Code,Brand,Color,Quantity,Size,Category
E2360,MILANO FORMALS,PURPLE PRINT,1,0,Elegant Evening
E2436,MILANO FORMALS,BLACK/PRINT,1,0,
E2428,MILANO FORMALS,NAVY,1,8,Embellished
E1391,MILANO FORMALS,ROYAL,2,4,
E2428,MILANO FORMALS,NAVY,2,6,Embellished
E1796,MILANO FORMALS,BISCOTTI,2,8,
E1796,MILANO FORMALS,BISCOTTI,5,4,
E1259,MILANO FORMALS,SKY BLUE,1,4,Ball Gown/Quinceanera 
E1259,MILANO FORMALS,SKY BLUE,1,6,Ball Gown/Quinceanera 
E1582,MILANO FORMALS,TEAL,1,10,Bridesmaid
E1657,MILANO FORMALS,TEAL,1,10,Elegant Evening
E1013,MILANO FORMALS,SANGRIA,1,12,Elegant Evening
E1502,MILANO FORMALS,CLARET,2,4,Bridesmaid
AA9315,ANDY ANAND COUTURE,WHITE,1,4,
E2233,MILANO FORMALS,GOLD,1,4,Gala/ pageant
AA9315,ANDY ANAND COUTURE,IVORY,2,6,
AA9315,ANDY ANAND COUTURE,WHITE,2,4,
AA9315,ANDY ANAND COUTURE,WHITE,2,6,
E1918,MILANO FORMALS,GREEN,1,2,
E2574,MILANO FORMALS,BLACK,1,8,Bridesmaid
E1391,MILANO FORMALS,PURPLE,1,28,
E1391,MILANO FORMALS,PURPLE,2,8,
E1391,MILANO FORMALS,PURPLE,2,20,
E1391,MILANO FORMALS,PURPLE,9,24,
E1573,MILANO FORMALS,PURPLE,1,0,Bridesmaid
E2068,MILANO FORMALS,MIDNIGHT,1,0,Embellished
E1546,MILANO FORMALS,PURPLE,1,2,Short
AA219,ANDY ANAND COUTURE,WHITE,1,6,
E1546,MILANO FORMALS,BLACK,1,6,Short
E2333,MILANO FORMALS,NAVY,1,6,Elegant Evening
E1573,MILANO FORMALS,BLACK,1,8,Bridesmaid
E2227,MILANO FORMALS,FUCHSIA,1,8,Short
E2403,MILANO FORMALS,SILVER,1,8,Embellished
E1546,MILANO FORMALS,BLACK,1,14,Short
E1546,MILANO FORMALS,PURPLE,1,20,Short
E1546,MILANO FORMALS,BLACK,2,4,Short
E2403,MILANO FORMALS,SILVER,3,10,Embellished
E1546,MILANO FORMALS,PURPLE,4,24,Short
E1520,MILANO FORMALS,BURNT ORANGE,1,4,Short
E1520,MILANO FORMALS,BURNT ORANGE,1,14,Short
E1520,MILANO FORMALS,BURNT ORANGE,1,18,Short
E1520,MILANO FORMALS,BURNT ORANGE,1,20,Short
E1520,MILANO FORMALS,BURNT ORANGE,2,8,Short
E1520,MILANO FORMALS,BURNT ORANGE,2,24,Short
E1520,MILANO FORMALS,BURNT ORANGE,3,16,Short
E1520,MILANO FORMALS,BURNT ORANGE,6,10,Short
E1520,MILANO FORMALS,BURNT ORANGE,8,12,Short
E2509,MILANO FORMALS,RED,1,0,Embellished
E2553,MILANO FORMALS,RED,1,2,Short
E2513,MILANO FORMALS,RED,1,4,2 Piece
E2781,MILANO FORMALS,ROYAL,1,4,
E2046,MILANO FORMALS,ROSE,1,8,
E2781,MILANO FORMALS,ROYAL,1,8,
E2034,MILANO FORMALS,BERRY,1,14,2 Piece
E2046,MILANO FORMALS,ROSE,1,24,
E2046,MILANO FORMALS,ROSE,2,0,
E2046,MILANO FORMALS,ROSE,2,12,
AA219,ANDY ANAND COUTURE,WHITE,1,4,
AA219,ANDY ANAND COUTURE,WHITE,1,6,
AA9270,ANDY ANAND COUTURE,WHITE BURGUNDY,1,6,
AA9270,ANDY ANAND COUTURE,WHITE NAVY,1,12,
AA9270,ANDY ANAND COUTURE,WHITE BURGUNDY,1,14,
E2289,MILANO FORMALS,LAVENDER,1,16,Ball Gown/Quinceanera 
E2034,MILANO FORMALS,BERRY,1,10,2 Piece
E2389,MILANO FORMALS,PURPLE,1,16,Elegant Evening
E1463,MILANO FORMALS,TRUFFLE,1,24,
E1463,MILANO FORMALS,CORAL,3,10,
E1463,MILANO FORMALS,TRUFFLE,3,20,
E1463,MILANO FORMALS,CORAL,4,8,
E1463,MILANO FORMALS,CORAL,4,12,
E1463,MILANO FORMALS,CORAL,5,20,
AA9308,ANDY ANAND COUTURE,WHITE,1,6,
AA9315,ANDY ANAND COUTURE,WHITE,3,8,
AA9315,ANDY ANAND COUTURE,WHITE,1,10,
AA9315,ANDY ANAND COUTURE,WHITE,2,10,
F570,MILANO FORMALS,BURGUNDY,1,38,
E2755,MILANO FORMALS,PEACH,2,6,
E2755,MILANO FORMALS,PEACH,2,10,
E2755,MILANO FORMALS,PEACH,4,14,
F570,MILANO FORMALS,PEACH,5,10,
F570,MILANO FORMALS,SKY BLUE,10,34,
F570,MILANO FORMALS,SKY BLUE,18,30,
E1838,MILANO FORMALS,TEAL,1,2,Bridesmaid
E2389,MILANO FORMALS,PURPLE,1,2,Elegant Evening
E2360,MILANO FORMALS,PURPLE PRINT,1,4,Elegant Evening
E2509,MILANO FORMALS,RED,1,4,Embellished
E2574,MILANO FORMALS,BLACK,1,4,Bridesmaid
E1838,MILANO FORMALS,TEAL,1,6,Bridesmaid
E2553,MILANO FORMALS,RED,1,6,Short
E1552,MILANO FORMALS,BLACK,1,8,
E2553,MILANO FORMALS,RED,1,8,Short
E2614,MILANO FORMALS,NAVY,1,20,Elegant Evening
F570,MILANO FORMALS,LAVENDER,1,10,
F570,MILANO FORMALS,LAVENDER,1,12,
F570,MILANO FORMALS,LAVENDER,1,22,
F570,MILANO FORMALS,LAVENDER,1,26,
F570,MILANO FORMALS,LAVENDER,1,30,
F570,MILANO FORMALS,BURGUNDY,1,30,
F570,MILANO FORMALS,LAVENDER,1,34,
F570,MILANO FORMALS,LAVENDER,1,8,
F570,MILANO FORMALS,BURGUNDY,2,34,
E1838,MILANO FORMALS,TEAL,3,4,Bridesmaid
F570,MILANO FORMALS,BURGUNDY,5,40,
F570,MILANO FORMALS,BURGUNDY,6,38,
E1546,MILANO FORMALS,BLACK,1,10,Short
E2317,MILANO FORMALS,NAVY,1,14,2 Piece
E2030,MILANO FORMALS,FUCHSIA,1,22,Embellished
E2082,MILANO FORMALS,BLACK,2,4,
E2574,MILANO FORMALS,BLACK,2,4,Bridesmaid
E2030,MILANO FORMALS,FUCHSIA,2,26,Embellished
E1552,MILANO FORMALS,BLACK,3,2,
E1546,MILANO FORMALS,BLACK,4,4,Short
E2553,MILANO FORMALS,RED,1,6,Short
E2708,MILANO FORMALS,BLACK,1,10,Ball Gown/Quinceanera 
E2553,MILANO FORMALS,RED,1,14,Short
E2553,MILANO FORMALS,RED,2,0,Short
E2553,MILANO FORMALS,RED,2,2,Short
E1696,MILANO FORMALS,BLACK,3,4,Bridesmaid
E2574,MILANO FORMALS,BLACK,1,6,Bridesmaid
E2614,MILANO FORMALS,NAVY,1,6,Elegant Evening
E2574,MILANO FORMALS,BLACK,1,8,Bridesmaid
E2574,MILANO FORMALS,BLACK,1,10,Bridesmaid
E2574,MILANO FORMALS,BLACK,1,12,Bridesmaid
E2081,MILANO FORMALS,NAVY,2,0,Short
E2574,MILANO FORMALS,BLACK,2,4,Bridesmaid
E2081,MILANO FORMALS,NAVY,5,4,Short
E1911,MILANO FORMALS,NAVY,1,0,
E1868,MILANO FORMALS,CHAMPAGNE,1,4,Embellished
E1911,MILANO FORMALS,NAVY,1,10,
E1868,MILANO FORMALS,CHAMPAGNE,1,12,Embellished
E1868,MILANO FORMALS,CHAMPAGNE,1,24,Embellished
E1911,MILANO FORMALS,NAVY,2,4,
E1911,MILANO FORMALS,NAVY,2,18,
E1911,MILANO FORMALS,NAVY,4,2,
E1911,MILANO FORMALS,NAVY,4,8,
E1911,MILANO FORMALS,NAVY,10,6,
AA9308,ANDY ANAND COUTURE,WHITE,2,4,
AA9315,ANDY ANAND COUTURE,WHITE,2,4,
E2227,MILANO FORMALS,FUCHSIA,3,2,Short
E2227,MILANO FORMALS,FUCHSIA,4,0,Short
E2227,MILANO FORMALS,FUCHSIA,4,4,Short
E2227,MILANO FORMALS,FUCHSIA,6,6,Short
E1852,MILANO FORMALS,CHARCOAL,1,4,Bridesmaid
E2255,MILANO FORMALS,FUCHSIA,1,4,Embellished
AA9270,ANDY ANAND COUTURE,WHITE,1,6,
E1827,MILANO FORMALS,BLACK,1,6,Elegant Evening
E2613,MILANO FORMALS,MAUVE,1,6,Bridesmaid
E2255,MILANO FORMALS,FUCHSIA,1,8,Embellished
E2514,MILANO FORMALS,EMERALD,1,8,Embellished
E2059,MILANO FORMALS,ROYAL,1,10,Short
E2291,MILANO FORMALS,BLACK/GOLD,1,14,
E2255,MILANO FORMALS,FUCHSIA,1,16,Embellished
F570,MILANO FORMALS,LAVENDER,1,40,
F570,MILANO FORMALS,PERIWINKLE,1,12,
F570,MILANO FORMALS,PERIWINKLE,1,14,
F570,MILANO FORMALS,BANANA,1,22,
F570,MILANO FORMALS,PINK,1,34,
F570,MILANO FORMALS,ROYAL,1,38,
F570,MILANO FORMALS,ROYAL,1,40,
B8808,MILANO FORMALS,IVORY,1,8,
F570,MILANO FORMALS,PERIWINKLE,1,8,
E2574,MILANO FORMALS,BLACK,1,8,Bridesmaid
E2553,MILANO FORMALS,RED,1,14,Short
E2786,MILANO FORMALS,PURPLE,1,20,Gala/ pageant
AA9270,ANDY ANAND COUTURE,WHITE/NAVY,1,24,
E2097,MILANO FORMALS,MINT,2,12,2 Piece
E2520,MILANO FORMALS,AQUA,1,10,
E2081,MILANO FORMALS,NAVY,1,0,Short
E2553,MILANO FORMALS,RED,1,4,Short
E2081,MILANO FORMALS,NAVY,1,6,Short
E2389,MILANO FORMALS,PURPLE,1,6,Elegant Evening
E2553,MILANO FORMALS,RED,1,6,Short
E2030,MILANO FORMALS,FUCHSIA,1,8,Embellished
E2389,MILANO FORMALS,PURPLE,1,8,Elegant Evening
E2547,MILANO FORMALS,ROYAL,1,8,Embellished
E2081,MILANO FORMALS,NAVY,1,10,Short
E2081,MILANO FORMALS,NAVY,1,12,Short
E2389,MILANO FORMALS,PURPLE,1,14,Elegant Evening
E1685,MILANO FORMALS,FUCHSIA,1,16,
E1552,MILANO FORMALS,BLACK,2,0,
E2292,MILANO FORMALS,RED,1,16,
E2028,MILANO FORMALS,BLACK,1,18,Short
E1439,MILANO FORMALS,EMERALD,1,4,
E1439,MILANO FORMALS,EMERALD,7,8,
E2036,MILANO FORMALS,GREEN,1,0,Embellished
E1391,MILANO FORMALS,ROYAL,1,4,
E1657,MILANO FORMALS,BLACK,1,4,Elegant Evening
E2574,MILANO FORMALS,BLACK,1,4,Bridesmaid
E2257,MILANO FORMALS,WINE,1,12,Embellished
E2599,MILANO FORMALS,RED,1,14,
E1890,MILANO FORMALS,BLACK,1,16,Embellished
E2781,MILANO FORMALS,RED,1,16,
E2049,MILANO FORMALS,PLATINUM,1,18,Embellished
E1285,MILANO FORMALS,LILAC,1,20,Bridesmaid
E1438,MILANO FORMALS,BLACK,3,20,Embellished
E1438,MILANO FORMALS,BLACK,4,24,Embellished
E2449,MILANO FORMALS,GREEN,1,0,Ball Gown/Quinceanera 
E2449,MILANO FORMALS,GREEN,1,2,Ball Gown/Quinceanera 
E2449,MILANO FORMALS,GREEN,1,8,Ball Gown/Quinceanera 
E2549,MILANO FORMALS,BLACK/GREEN,2,2,Short
E1436,MILANO FORMALS,VICTORIA,3,4,
E2549,MILANO FORMALS,BLACK/GREEN,3,6,Short
E2549,MILANO FORMALS,BLACK/GREEN,5,4,Short
E2449,MILANO FORMALS,IVORY,1,12,Ball Gown/Quinceanera 
E2544,MILANO FORMALS,RED,2,8,Embellished
E2547,MILANO FORMALS,ROYAL BLUE,4,8,Embellished
E2754,MILANO FORMALS,NAVY,5,12,Prom
E2107,MILANO FORMALS,LAVENDER,1,0,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,1,2,Gala/ pageant
E2426,MILANO FORMALS,NAVY,1,4,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,1,16,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,2,10,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,2,12,Gala/ pageant
B8808,MILANO FORMALS,IVORY,3,8,
E2107,MILANO FORMALS,LAVENDER,4,4,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,4,8,Gala/ pageant
E2114,MILANO FORMALS,ROYAL,1,4,Ball Gown/Quinceanera 
E2114,MILANO FORMALS,ROYAL,1,18,Ball Gown/Quinceanera 
E2114,MILANO FORMALS,ROYAL,3,2,Ball Gown/Quinceanera 
E2114,MILANO FORMALS,ROYAL,4,0,Ball Gown/Quinceanera 
E1412,MILANO FORMALS,ROYAL,5,2,
E1918,MILANO FORMALS,GREEN,1,0,
E1967,MILANO FORMALS,TEAL,1,0,Ball Gown/Quinceanera 
E1981,MILANO FORMALS,ROYAL,1,0,2 Piece
E2171,MILANO FORMALS,SKY BLUE,1,0,Ball Gown/Quinceanera 
E2067,MILANO FORMALS,BLACK/BURGUNDY,1,0,Embellished
E2067,MILANO FORMALS,BLACK/BURGUNDY,1,4,Embellished
E2067,MILANO FORMALS,BLACK/BURGUNDY,1,10,Embellished
E2067,MILANO FORMALS,BLACK/BURGUNDY,2,2,Embellished
E2067,MILANO FORMALS,BLACK/BURGUNDY,2,8,Embellished
E2061,MILANO FORMALS,BLACK,2,18,2 Piece
E2067,MILANO FORMALS,BLACK/BURGUNDY,3,6,Embellished
E2061,MILANO FORMALS,BLACK,3,10,2 Piece
E2081,MILANO FORMALS,NAVY,1,2,Short
E2084,MILANO FORMALS,BLACK,1,2,Short
E2574,MILANO FORMALS,BLACK,1,2,Bridesmaid
E2448,MILANO FORMALS,APRICOT,1,4,Embellished
E2574,MILANO FORMALS,BLACK,1,4,Bridesmaid
E2035,MILANO FORMALS,BLACK/GUNMETAL,1,10,2 Piece
E2366,MILANO FORMALS,BLACK/GOLD,1,10,
E2430,MILANO FORMALS,WHITE/BLUE,1,10,Embellished
E2708,MILANO FORMALS,BLACK,1,10,Ball Gown/Quinceanera 
E2781,MILANO FORMALS,RED,2,8,
E2084,MILANO FORMALS,BLACK,1,0,Short
E2081,MILANO FORMALS,NAVY,1,2,Short
E1391,MILANO FORMALS,ROYAL,1,4,
E1422,MILANO FORMALS,PURPLE,1,12,Bridesmaid
E2225,MILANO FORMALS,BLACK/GREEN,1,12,
E2436,MILANO FORMALS,BLACK/PRINT,1,12,
E2578,MILANO FORMALS,BLACK,1,18,
E2227,MILANO FORMALS,FUCHSIA,2,6,Short
E2292,MILANO FORMALS,RED,2,16,
E2778,MILANO FORMALS,BLUE,1,0,
E2241,MILANO FORMALS,BLACK,1,4,Elegant Evening
E1422,MILANO FORMALS,PURPLE,2,12,Bridesmaid
E1422,MILANO FORMALS,PURPLE,3,8,Bridesmaid
E2142,MILANO FORMALS,PURPLE,13,4,
E1918,MILANO FORMALS,GREEN,1,8,
AA9308,ANDY ANAND COUTURE,WHITE,1,14,
E2106,MILANO FORMALS,SKY BLUE,8,6,
AA9308,ANDY ANAND COUTURE,WHITE,16,16,
E1032,MILANO FORMALS,PISTACHIO,1,2,
E1531,MILANO FORMALS,CORAL,1,4,Bridesmaid
AA9332,ANDY ANAND COUTURE,OFF WHITE,1,6,
E1799,MILANO FORMALS,TEAL,1,10,Prom
F1116,MILANO FORMALS,FUCHSIA,1,38,
AA9304,ANDY ANAND COUTURE,WHITE,2,6,
E2107,MILANO FORMALS,LAVENDER,1,0,Gala/ pageant
E2543,MILANO FORMALS,BLACK,1,0,Embellished
E1581,MILANO FORMALS,RED,1,2,Embellished
E1795,MILANO FORMALS,BISCOTTI,1,2,
E2514,MILANO FORMALS,EMERALD,1,2,Embellished
AA219,ANDY ANAND COUTURE,WHITE,1,6,
E2514,MILANO FORMALS,IVORY,1,16,Embellished
E2086,MILANO FORMALS,BROWN,1,26,Elegant Evening
E2514,MILANO FORMALS,CLARET,1,30,Embellished
E1510,MILANO FORMALS,WHITE,2,2,Embellished
E2227,MILANO FORMALS,FUCHSIA,2,2,Short
E1264,MILANO FORMALS,BLACK,4,0,Bridesmaid
E1264,MILANO FORMALS,CLARET,1,2,Bridesmaid
E1264,MILANO FORMALS,CLARET,1,2,Bridesmaid
E1582,MILANO FORMALS,PURPLE,1,2,Bridesmaid
E2253,MILANO FORMALS,RED,1,2,
E2550,MILANO FORMALS,RED,1,2,Embellished
B8865,MILANO FORMALS,CLARET,1,16,Elegant Evening
E2252,MILANO FORMALS,PURPLE,1,18,Short
E1391,MILANO FORMALS,PURPLE,1,20,
E1391,MILANO FORMALS,PURPLE,1,26,
E2513,MILANO FORMALS,RED,2,0,2 Piece
E2544,MILANO FORMALS,RED,2,2,Embellished
E1968,MILANO FORMALS,BLACK,2,18,
E2080,MILANO FORMALS,BLACK,1,4,Elegant Evening
E1356,MILANO FORMALS,TRUFFLE,1,12,Bridesmaid
E1391,MILANO FORMALS,CLARET,1,28,
E1796,MILANO FORMALS,BISCOTTI,2,8,
E1356,MILANO FORMALS,TRUFFLE,6,4,Bridesmaid
E1391,MILANO FORMALS,PURPLE,7,4,
E2259,MILANO FORMALS,WINE,1,12,2 Piece
E1396,MILANO FORMALS,PURPLE,2,4,Embellished
E2269,MILANO FORMALS,NUDE,2,16,Short
E2259,MILANO FORMALS,WINE,3,14,2 Piece
E2269,MILANO FORMALS,NUDE,3,14,Short
E1422,MILANO FORMALS,PURPLE,4,4,Bridesmaid
E2269,MILANO FORMALS,NUDE,4,12,Short
E2281,MILANO FORMALS,PURPLE,1,20,2 Piece
E2281,MILANO FORMALS,PURPLE,2,10,2 Piece
E2281,MILANO FORMALS,PURPLE,3,16,2 Piece
E2281,MILANO FORMALS,PURPLE,5,12,2 Piece
E2281,MILANO FORMALS,PURPLE,6,14,2 Piece
E2589,MILANO FORMALS,BLACK,1,0,Ball Gown/Quinceanera 
E2589,MILANO FORMALS,BLACK,1,3,Ball Gown/Quinceanera 
E2589,MILANO FORMALS,BLACK,1,4,Ball Gown/Quinceanera 
E2329,MILANO FORMALS,BLACK,2,6,
E2036,MILANO FORMALS,EMERALD,1,0,Embellished
E2034,MILANO FORMALS,BERRY,1,8,2 Piece
E2227,MILANO FORMALS,FUCHSIA,1,8,Short
E2227,MILANO FORMALS,FUCHSIA,1,10,Short
E1546,MILANO FORMALS,CORAL,1,12,Short
E2227,MILANO FORMALS,FUCHSIA,1,14,Short
E2227,MILANO FORMALS,FUCHSIA,1,18,Short
E2227,MILANO FORMALS,FUCHSIA,2,6,Short
E1546,MILANO FORMALS,CORAL,2,14,Short
E2035,MILANO FORMALS,JET,3,16,2 Piece
E2081,MILANO FORMALS,NAVY,1,2,Short
E2547,MILANO FORMALS,BLACK,1,2,Embellished
E2781,MILANO FORMALS,RED,1,8,
E2034,MILANO FORMALS,BERRY,1,18,2 Piece
E2081,MILANO FORMALS,NAVY,2,4,Short
E2081,MILANO FORMALS,NAVY,2,6,Short
E2781,MILANO FORMALS,RED,2,12,
E2041,MILANO FORMALS,IVORY,3,18,Short
E2346,MILANO FORMALS,GOLD,1,0,
E2430,MILANO FORMALS,WHITE,1,8,Embellished
E2449,MILANO FORMALS,IVORY,1,10,Ball Gown/Quinceanera 
E2708,MILANO FORMALS,BLACK/PRINT,1,10,Ball Gown/Quinceanera 
B8998,MILANO FORMALS,CORAL,1,4,Elegant Evening
E1986,MILANO FORMALS,POOL,1,4,Short
E2253,MILANO FORMALS,RED,1,4,
E2514,MILANO FORMALS,EMERALD,1,4,Embellished
E2526,MILANO FORMALS,GREEN,1,4,Embellished
E2549,MILANO FORMALS,BLACK/GREEN,1,4,Short
E1538,MILANO FORMALS,SAGE,1,8,
AA219,ANDY ANAND COUTURE,WHITE,1,9,
E2513,MILANO FORMALS,RED,1,14,2 Piece
E2550,MILANO FORMALS,RED,2,4,Embellished
E2049,MILANO FORMALS,PLATINUM,2,18,Embellished
E2395,MILANO FORMALS,RED,1,4,Ball Gown/Quinceanera 
E1809,MILANO FORMALS,ORANGE,1,6,
E1918,MILANO FORMALS,GREEN,1,6,
E1022,MILANO FORMALS,SUNSHINE,1,10,Embellished
E1022,MILANO FORMALS,PURPLE,1,10,Embellished
E2324,MILANO FORMALS,PINK,2,4,Embellished
E2087,MILANO FORMALS,DIRTY ROSE,1,4,Bridesmaid
E1822,MILANO FORMALS,IVORY,1,20,
E2070,MILANO FORMALS,APRICOT,3,0,Prom
E2087,MILANO FORMALS,DIRTY ROSE,3,0,Bridesmaid
E2087,MILANO FORMALS,ROSE/QUARTZ,5,2,Bridesmaid
E2589,MILANO FORMALS,BLACK,1,6,Ball Gown/Quinceanera 
E2589,MILANO FORMALS,BLACK,1,8,Ball Gown/Quinceanera 
E2770,MILANO FORMALS,RED,1,8,Gala/ pageant
E2158,MILANO FORMALS,IVORY,2,0,Gala/ pageant
E2770,MILANO FORMALS,RED,2,4,Gala/ pageant
E1822,MILANO FORMALS,PEACH,1,4,
E1822,MILANO FORMALS,PEACH,1,6,
E1822,MILANO FORMALS,PEACH,2,24,
E2110,MILANO FORMALS,BLACK,3,0,Elegant Evening
E1822,MILANO FORMALS,PEACH,5,6,
E1822,MILANO FORMALS,PEACH,8,8,
E2107,MILANO FORMALS,LAVENDER,1,6,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,1,10,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,1,12,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,2,0,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,2,4,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,2,18,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,3,2,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,3,8,Gala/ pageant
E2107,MILANO FORMALS,LAVENDER,5,16,Gala/ pageant
E1420,MILANO FORMALS,ROYAL,2,2,Bridesmaid
E1420,MILANO FORMALS,ROYAL,20,4,Bridesmaid
E1822,MILANO FORMALS,IVORY,1,28,
E1449,MILANO FORMALS,SILVER,2,22,
E1420,MILANO FORMALS,ROYAL,7,6,Bridesmaid
E2106,MILANO FORMALS,BABY BLUE,1,10,
E2106,MILANO FORMALS,BABY BLUE,1,12,
E1022,MILANO FORMALS,PURPLE,1,14,Embellished
E1022,MILANO FORMALS,PURPLE,1,16,Embellished
E1022,MILANO FORMALS,PURPLE,1,26,Embellished
E2106,MILANO FORMALS,BABY BLUE,2,4,
E2106,MILANO FORMALS,BABY BLUE,3,2,
E2106,MILANO FORMALS,BABY BLUE,6,6,
E1852,MILANO FORMALS,CHARCOAL,1,8,Bridesmaid
E2085,MILANO FORMALS,CHARCOAL,1,8,Elegant Evening
E2430,MILANO FORMALS,WHITE/BLACK,1,8,Embellished
E2753,MILANO FORMALS,TURQUOISE,1,8,Elegant Evening
E2775,MILANO FORMALS,ROYAL,1,8,
E1582,MILANO FORMALS,TEAL,1,10,Bridesmaid
E1657,MILANO FORMALS,TEAL,2,8,Elegant Evening
E2101,MILANO FORMALS,WINE,2,8,Gala/ pageant
E2322,MILANO FORMALS,BLUSH,2,16,Ball Gown/Quinceanera 
E1852,MILANO FORMALS,PINK,3,8,Bridesmaid
E1582,MILANO FORMALS,PURPLE,1,4,Bridesmaid
E1799,MILANO FORMALS,LILAC,5,4,Prom
E1799,MILANO FORMALS,LILAC,6,2,Prom
E2779,MILANO FORMALS,PINK,1,0,
E2449,MILANO FORMALS,GREEN,1,10,Ball Gown/Quinceanera 
E2787,MILANO FORMALS,NAVY,1,12,
E2708,MILANO FORMALS,BLACK,1,14,Ball Gown/Quinceanera 
E2708,MILANO FORMALS,NAVY,1,16,Ball Gown/Quinceanera 
E2161,MILANO FORMALS,RED,1,18,Elegant Evening
E1988,MILANO FORMALS,ROYAL,1,0,2 Piece
E2233,MILANO FORMALS,WHITE,1,4,Gala/ pageant
E1552,MILANO FORMALS,BLACK,1,6,
E2324,MILANO FORMALS,PINK,1,6,Embellished
E2560,MILANO FORMALS,NAVY,1,6,
AA9308,ANDY ANAND COUTURE,WHITE,1,8,
E2034,MILANO FORMALS,BERRY,1,8,2 Piece
E1868,MILANO FORMALS,CHAMPAGNE,1,24,Embellished
E1264,MILANO FORMALS,BLACK,1,30,Bridesmaid
E2227,MILANO FORMALS,FUCHSIA,1,8,Short
E2227,MILANO FORMALS,FUCHSIA,1,14,Short
E2227,MILANO FORMALS,FUCHSIA,1,18,Short
E2574,MILANO FORMALS,BLACK,2,8,Bridesmaid
E2227,MILANO FORMALS,FUCHSIA,3,10,Short
E1391,MILANO FORMALS,ROYAL,4,24,
BD2006/792,MILANO FORMALS,WINE,1,14,
E1657,MILANO FORMALS,BLACK,1,14,Elegant Evening
E2101,MILANO FORMALS,WINE,1,14,Gala/ pageant
E2126,MILANO FORMALS,BLACK,1,14,
E1502,MILANO FORMALS,IVORY,2,6,Bridesmaid
E1013,MILANO FORMALS,SUNSHINE,2,14,Elegant Evening
E1799,MILANO FORMALS,TEAL,2,14,Prom
E1502,MILANO FORMALS,IVORY,3,4,Bridesmaid
E1502,MILANO FORMALS,IVORY,3,8,Bridesmaid
E2346,MILANO FORMALS,GOLD,1,2,
E1907,MILANO FORMALS,CHARCOAL,1,4,
AA229,ANDY ANAND COUTURE,WHITE/NUDE,1,6,
E2394,MILANO FORMALS,IVORY/PRINT,1,8,
AA9270,ANDY ANAND COUTURE,WHITE/NAVY,1,9,
E2317,MILANO FORMALS,NAVY,1,12,2 Piece
E2042,MILANO FORMALS,BURGUNDY,1,18,Gala/ pageant
BD2007/10,MILANO FORMALS,GOLD,1,14,
B8865,MILANO FORMALS,SANGRIA,1,2,Elegant Evening
E1582,MILANO FORMALS,FUCHSIA,1,2,Bridesmaid
E1605,MILANO FORMALS,PURPLE,1,2,
E1657,MILANO FORMALS,LAVENDER,1,2,Elegant Evening
E1796,MILANO FORMALS,NAVY,1,2,
E1799,MILANO FORMALS,LILAC,1,2,Prom
E2032,MILANO FORMALS,TEAL,1,2,Elegant Evening
E2534,MILANO FORMALS,BLUE,1,2,Embellished
E1605,MILANO FORMALS,PURPLE,1,4,
E1657,MILANO FORMALS,LAVENDER,1,4,Elegant Evening
E1799,MILANO FORMALS,LILAC,1,4,Prom
B8896,MILANO FORMALS,NAVY,1,8,
E1582,MILANO FORMALS,PURPLE,2,2,Bridesmaid
E2053,MILANO FORMALS,NAVY,2,2,Elegant Evening
AA221,ANDY ANAND COUTURE,WHITE,1,6,
AA9304,ANDY ANAND COUTURE,WHITE,1,6,
AA9270,ANDY ANAND COUTURE,WHITE/BURGUNDY,1,14,
B8808,MILANO FORMALS,IVORY,1,8,
B8808,MILANO FORMALS,NAVY/IVORY,2,10,
B8401,MILANO FORMALS,SKY BLUE,2,8,
B8808,MILANO FORMALS,NAVY/IVORY,4,8,
E1965,MILANO FORMALS,SANGRIA,1,0,2 Piece
E2100,MILANO FORMALS,MIDNIGHT,1,0,Elegant Evening
E2335,MILANO FORMALS,ROYAL,1,4,Embellished
E2449,MILANO FORMALS,GREEN,1,4,Ball Gown/Quinceanera 
F570,MILANO FORMALS,ROYAL,1,34,
E2346,MILANO FORMALS,GOLD,1,2,
E2335,MILANO FORMALS,ROYAL,1,4,Embellished
E1546,MILANO FORMALS,BLACK,1,8,Short
E2771,MILANO FORMALS,IVORY/NUDE,1,22,
E2578,MILANO FORMALS,BLACK,2,8,
E1546,MILANO FORMALS,BLACK,3,4,Short
E2589,MILANO FORMALS,BLACK,1,0,Ball Gown/Quinceanera 
E2613,MILANO FORMALS,MAUVE,1,2,Bridesmaid
E2786,MILANO FORMALS,PURPLE,1,6,Gala/ pageant
E2074,MILANO FORMALS,NAVY,1,8,Embellished
E2775,MILANO FORMALS,ROYAL,1,10,
E1778,MILANO FORMALS,NAVY,1,12,Embellished
E2767,MILANO FORMALS,WINE,1,12,Embellished
