Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Product Category,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare at Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,metafield.custom.dress_style,metafield.custom.skirt_dress_length_type
nv7452,Nova Vogue NV7452,<p>This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL,Size,0.0,NV7452_ROYAL_0,,shopify,1.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2547_Royal_1.jpg,1,Nova Vogue nv7452 This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.,Short Dress NV7452,Short
nv7452,Nova Vogue NV7452,<p>This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL,Size,2.0,NV7452_ROYAL_2,,shopify,3.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2547_Royal_1.jpg,1,Nova Vogue nv7452 This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.,Short Dress NV7452,Short
nv7452,Nova Vogue NV7452,<p>This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL,Size,4.0,NV7452_ROYAL_4,,shopify,8.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2547_Royal_1.jpg,1,Nova Vogue nv7452 This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.,Short Dress NV7452,Short
nv7452,Nova Vogue NV7452,<p>This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL,Size,6.0,NV7452_ROYAL_6,,shopify,5.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2547_Royal_1.jpg,1,Nova Vogue nv7452 This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.,Short Dress NV7452,Short
nv7452,Nova Vogue NV7452,<p>This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL,Size,8.0,NV7452_ROYAL_8,,shopify,2.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2547_Royal_1.jpg,1,Nova Vogue nv7452 This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.,Short Dress NV7452,Short
nv7452,Nova Vogue NV7452,<p>This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL BLUE,Size,8.0,NV7452_ROYAL BLUE_8,,shopify,4.0,deny,manual,179.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2547_Royal_1.jpg,1,Nova Vogue nv7452 This cinderella inspired dress has a bold sequin design on the bodice with accenting gems.,Short Dress NV7452,Short
nv7454,Nova Vogue NV7454,<p>Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GREEN,Size,0.0,NV7454_GREEN_0,,shopify,4.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg,1,Nova Vogue nv7454 Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,Short Dress NV7454,Short
nv7454,Nova Vogue NV7454,<p>Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GREEN,Size,2.0,NV7454_GREEN_2,,shopify,5.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg,1,Nova Vogue nv7454 Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,Short Dress NV7454,Short
nv7454,Nova Vogue NV7454,<p>Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GREEN,Size,4.0,NV7454_GREEN_4,,shopify,8.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg,1,Nova Vogue nv7454 Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,Short Dress NV7454,Short
nv7454,Nova Vogue NV7454,<p>Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GREEN,Size,6.0,NV7454_GREEN_6,,shopify,5.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg,1,Nova Vogue nv7454 Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,Short Dress NV7454,Short
nv7454,Nova Vogue NV7454,<p>Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GREEN,Size,8.0,NV7454_GREEN_8,,shopify,7.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg,1,Nova Vogue nv7454 Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,Short Dress NV7454,Short
nv7454,Nova Vogue NV7454,<p>Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GREEN,Size,10.0,NV7454_GREEN_10,,shopify,3.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg,1,Nova Vogue nv7454 Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,Short Dress NV7454,Short
nv7454,Nova Vogue NV7454,<p>Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GREEN,Size,14.0,NV7454_GREEN_14,,shopify,4.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg,1,Nova Vogue nv7454 Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,Short Dress NV7454,Short
nv7454,Nova Vogue NV7454,<p>Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,GREEN,Size,18.0,NV7454_GREEN_18,,shopify,2.0,deny,manual,189.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2545_Green_1.jpg,1,Nova Vogue nv7454 Fairy inspired accenting covers the bust while matching teal/green mesh covers the bodice leading into a flirty chiffon skirt.,Short Dress NV7454,Short
nv7455,Nova Vogue NV7455,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,0.0,NV7455_RED_0,,shopify,4.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2544_Red_1.jpg,1,Nova Vogue nv7455 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7455,Short
nv7455,Nova Vogue NV7455,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,2.0,NV7455_RED_2,,shopify,5.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2544_Red_1.jpg,1,Nova Vogue nv7455 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7455,Short
nv7455,Nova Vogue NV7455,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,4.0,NV7455_RED_4,,shopify,4.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2544_Red_1.jpg,1,Nova Vogue nv7455 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7455,Short
nv7455,Nova Vogue NV7455,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,6.0,NV7455_RED_6,,shopify,5.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2544_Red_1.jpg,1,Nova Vogue nv7455 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7455,Short
nv7455,Nova Vogue NV7455,<p>Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,RED,Size,8.0,NV7455_RED_8,,shopify,2.0,deny,manual,249.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2544_Red_1.jpg,1,Nova Vogue nv7455 Turn heads with this little red dress. The plunging V-neck is offset with a sheer red mesh completing this fully beaded bodice and satin skirt.,Short Dress NV7455,Short
nv7456,Nova Vogue NV7456,<p>This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,0.0,NV7456_BLACK_0,,shopify,4.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg,1,Nova Vogue nv7456 This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.,Short Dress NV7456,Short
nv7456,Nova Vogue NV7456,<p>This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,2.0,NV7456_BLACK_2,,shopify,3.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg,1,Nova Vogue nv7456 This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.,Short Dress NV7456,Short
nv7456,Nova Vogue NV7456,<p>This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,4.0,NV7456_BLACK_4,,shopify,4.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg,1,Nova Vogue nv7456 This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.,Short Dress NV7456,Short
nv7456,Nova Vogue NV7456,<p>This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,6.0,NV7456_BLACK_6,,shopify,4.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg,1,Nova Vogue nv7456 This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.,Short Dress NV7456,Short
nv7456,Nova Vogue NV7456,<p>This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,8.0,NV7456_BLACK_8,,shopify,4.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg,1,Nova Vogue nv7456 This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.,Short Dress NV7456,Short
nv7456,Nova Vogue NV7456,<p>This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,14.0,NV7456_BLACK_14,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2543_Black_1.jpg,1,Nova Vogue nv7456 This halter style little black dress is sure to fit any occassion with its beaded waist and peek-a-boo bust.,Short Dress NV7456,Short
nv7467,Nova Vogue NV7467,<p>Cute and bubbly floral print V-neck short dress. The waist has a double beaded band with sheer fabric in between to give this dress a two-piece look!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PRINT,Size,0.0,NV7467_PRINT_0,,shopify,6.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2532_Print_1.jpg,1,Nova Vogue nv7467 Cute and bubbly floral print V-neck short dress. The waist has a double beaded band with sheer fabric in between to give this dress a two-piece look!,Short Dress NV7467,Short
nv7467,Nova Vogue NV7467,<p>Cute and bubbly floral print V-neck short dress. The waist has a double beaded band with sheer fabric in between to give this dress a two-piece look!</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,PRINT,Size,2.0,NV7467_PRINT_2,,shopify,5.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2532_Print_1.jpg,1,Nova Vogue nv7467 Cute and bubbly floral print V-neck short dress. The waist has a double beaded band with sheer fabric in between to give this dress a two-piece look!,Short Dress NV7467,Short
nv7468,Nova Vogue NV7468,<p>Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL,Size,2.0,NV7468_ROYAL_2,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg,1,Nova Vogue nv7468 Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,Short Dress NV7468,Short
nv7468,Nova Vogue NV7468,<p>Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL,Size,4.0,NV7468_ROYAL_4,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg,1,Nova Vogue nv7468 Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,Short Dress NV7468,Short
nv7468,Nova Vogue NV7468,<p>Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL,Size,6.0,NV7468_ROYAL_6,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg,1,Nova Vogue nv7468 Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,Short Dress NV7468,Short
nv7468,Nova Vogue NV7468,<p>Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL,Size,18.0,NV7468_ROYAL_18,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg,1,Nova Vogue nv7468 Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,Short Dress NV7468,Short
nv7468,Nova Vogue NV7468,<p>Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL BLUE,Size,0.0,NV7468_ROYAL BLUE_0,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg,1,Nova Vogue nv7468 Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,Short Dress NV7468,Short
nv7468,Nova Vogue NV7468,<p>Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL BLUE,Size,2.0,NV7468_ROYAL BLUE_2,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg,1,Nova Vogue nv7468 Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,Short Dress NV7468,Short
nv7468,Nova Vogue NV7468,<p>Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL BLUE,Size,4.0,NV7468_ROYAL BLUE_4,,shopify,2.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg,1,Nova Vogue nv7468 Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,Short Dress NV7468,Short
nv7468,Nova Vogue NV7468,<p>Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL BLUE,Size,6.0,NV7468_ROYAL BLUE_6,,shopify,4.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg,1,Nova Vogue nv7468 Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,Short Dress NV7468,Short
nv7468,Nova Vogue NV7468,<p>Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,ROYAL BLUE,Size,8.0,NV7468_ROYAL BLUE_8,,shopify,1.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2531_Royal_1.jpg,1,Nova Vogue nv7468 Feel like a princess in this deep V-neck style heavy satin dress with beaded trim. The fully beaded triple belt is sure to show off your waistline.,Short Dress NV7468,Short
nv7472,Nova Vogue NV7472,<p>Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,0.0,NV7472_BLACK_0,,shopify,2.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7472 Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,Short Dress NV7472,Short
nv7472,Nova Vogue NV7472,<p>Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,2.0,NV7472_BLACK_2,,shopify,5.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7472 Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,Short Dress NV7472,Short
nv7472,Nova Vogue NV7472,<p>Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,4.0,NV7472_BLACK_4,,shopify,5.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7472 Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,Short Dress NV7472,Short
nv7472,Nova Vogue NV7472,<p>Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,6.0,NV7472_BLACK_6,,shopify,1.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7472 Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,Short Dress NV7472,Short
nv7472,Nova Vogue NV7472,<p>Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,8.0,NV7472_BLACK_8,,shopify,2.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7472 Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,Short Dress NV7472,Short
nv7472,Nova Vogue NV7472,<p>Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,BLACK,Size,10.0,NV7472_BLACK_10,,shopify,1.0,deny,manual,199.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7472 Beautifully flowing strapless dress with multi-layered skirt. The bodice is sheer with a butterfly style detail that is perfect for that fairytale night,Short Dress NV7472,Short
nv7475,Nova Vogue NV7475,<p>Sleeping beauty inspired dress with fully beaded bodice and zip enclosure</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CHERRY,Size,2.0,NV7475_CHERRY_2,,shopify,3.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7475 Sleeping beauty inspired dress with fully beaded bodice and zip enclosure,Short Dress NV7475,Short
nv7475,Nova Vogue NV7475,<p>Sleeping beauty inspired dress with fully beaded bodice and zip enclosure</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CHERRY,Size,4.0,NV7475_CHERRY_4,,shopify,5.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7475 Sleeping beauty inspired dress with fully beaded bodice and zip enclosure,Short Dress NV7475,Short
nv7475,Nova Vogue NV7475,<p>Sleeping beauty inspired dress with fully beaded bodice and zip enclosure</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CHERRY,Size,6.0,NV7475_CHERRY_6,,shopify,2.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7475 Sleeping beauty inspired dress with fully beaded bodice and zip enclosure,Short Dress NV7475,Short
nv7475,Nova Vogue NV7475,<p>Sleeping beauty inspired dress with fully beaded bodice and zip enclosure</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CHERRY,Size,8.0,NV7475_CHERRY_8,,shopify,4.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7475 Sleeping beauty inspired dress with fully beaded bodice and zip enclosure,Short Dress NV7475,Short
nv7475,Nova Vogue NV7475,<p>Sleeping beauty inspired dress with fully beaded bodice and zip enclosure</p>,Nova Vogue,Short,"Homecoming, Homecoming 2024, Short Dress",TRUE,Apparel & Accessories > Clothing > Dresses,Color,CHERRY,Size,10.0,NV7475_CHERRY_10,,shopify,2.0,deny,manual,225.0,,TRUE,TRUE,,https://ecomm-milano-images.s3.amazonaws.com/E2527_Black_1.jpg,1,Nova Vogue nv7475 Sleeping beauty inspired dress with fully beaded bodice and zip enclosure,Short Dress NV7475,Short
